skills	Заключение договоров	1.0
skills	1С: Предприятие 8	9.0
skills	Работа в команде	2.0
skills	Git	29.0
skills	HTML5	10.0
skills	MySQL	17.0
skills	Bootstrap	1.0
skills	CMS Wordpress	1.0
skills	SQL	16.0
skills	Yii	3.0
skills	1С программирование	10.0
skills	1С: Комплексная автоматизация	3.0
skills	1С: Зарплата и управление персоналом	2.0
skills	1С: Зарплата и кадры	2.0
skills	Обновление конфигурации 1С	6.0
skills	MS SQL	8.0
skills	1С: Управление Производственным Предприятием	4.0
skills	jQuery	10.0
skills	PHP5	3.0
skills	Android SDK	2.0
skills	Android	2.0
skills	Java	5.0
skills	Kotlin	1.0
skills	ООП	18.0
skills	Навыки программирования в системе 1С:Предприятие 8	1.0
skills	ERP-системы на базе 1С	2.0
skills	Управление проектами	5.0
skills	Swift	1.0
skills	Objective-C	2.0
skills	iOS	2.0
skills	Cocoa Touch	1.0
skills	UIKit	1.0
skills	Xcode	1.0
skills	Linux	10.0
skills	Django Framework	4.0
skills	Node.js	2.0
skills	Ajax	5.0
skills	CSS3	5.0
skills	Python	8.0
skills	Тестирование	3.0
skills	Тестирование пользовательского интерфейса	2.0
skills	Модульное тестирование	1.0
skills	Нагрузочное тестирование	1.0
skills	Oracle Pl/SQL	4.0
skills	Пользователь ПК	5.0
skills	API	2.0
skills	Bash	2.0
skills	Laravel	2.0
skills	Symfony	1.0
skills	MVC	5.0
skills	HTTP	2.0
skills	XML	2.0
skills	Nginx	3.0
skills	CMS Bitrix	1.0
skills	Битрикс24	1.0
skills	Bitrix24	1.0
skills	ReactJS	1.0
skills	VueJS	1.0
skills	TFS	1.0
skills	ASP.NET MVC	1.0
skills	Unit Testing	1.0
skills	C#	5.0
skills	ASP.NET	4.0
skills	Phalcon	1.0
skills	IBSO	1.0
skills	php7	2.0
skills	D7	1.0
skills	Back-end	1.0
skills	Transact-SQL	3.0
skills	MS SQL Server	5.0
skills	Cистемы управления базами данных	1.0
skills	Работа с базами данных	2.0
skills	.NET Framework	2.0
skills	MS Visual Studio	2.0
skills	Visual Studio C#	1.0
skills	CMS	1.0
skills	1С: Бухгалтерия	2.0
skills	1С: Управление Торговлей	5.0
skills	1С: Торговля	2.0
skills	1С: Управление предприятием	1.0
skills	PostgreSQL	8.0
skills	Разработка ПО	2.0
skills	pgSQL	1.0
skills	JSP	1.0
skills	Backend	1.0
skills	Scrum	1.0
skills	Ruby On Rails	1.0
skills	React	1.0
skills	Jetbrains Phpstorm	2.0
skills	Ubuntu Server	2.0
skills	Qt	2.0
skills	C++	1.0
skills	LabVIEW	1.0
skills	QA	1.0
skills	Английский язык	1.0
skills	Design Patterns	2.0
skills	Redis	2.0
skills	Разработка технических заданий	5.0
skills	Оптимизация бизнес-процессов	1.0
skills	Постановка задач разработчикам	2.0
skills	Разработка регламентов	1.0
skills	SCADA	1.0
skills	АСУ ТП	1.0
skills	AutoCAD	1.0
skills	Автоматизация технологических процессов	1.0
skills	Mac Os	1.0
skills	ПЛИС	1.0
skills	FPGA	1.0
skills	Verilog	1.0
skills	VHDL	1.0
skills	DSP	1.0
skills	ЦСП	1.0
skills	Xilinx	1.0
skills	ORACLE	1.0
skills	JDBC	2.0
skills	UML	2.0
skills	BPMN	1.0
skills	Бизнес-анализ	4.0
skills	IDEF0	1.0
skills	Системный анализ	2.0
skills	C/C++	3.0
skills	ARM	2.0
skills	IAR	1.0
skills	RTOS	1.0
skills	Embedded	1.0
skills	микроконтроллер	1.0
skills	Cortex	1.0
skills	STL	1.0
skills	TCP/IP	2.0
skills	GUI	1.0
skills	Joomla	1.0
skills	Drupal	1.0
skills	ModX	1.0
skills	Adobe Photoshop	1.0
skills	Bekchoff	1.0
skills	Modicon	1.0
skills	Citect SCADA	1.0
skills	ПЛК Beckhoff	1.0
skills	SE Modicon	1.0
skills	TLS	1.0
skills	WPF	1.0
skills	1С: Документооборот	3.0
skills	vue.js	1.0
skills	laravel	1.0
skills	Backbone	2.0
skills	Веб-программирование	4.0
skills	Умение работать в коллективе	2.0
skills	FirebirdSQL	1.0
skills	1C	2.0
skills	Asterisk	1.0
skills	Администрирование серверов Linux	1.0
skills	Vue.js	1.0
skills	Debian	2.0
skills	React.JS	1.0
skills	Less	1.0
skills	VBA	1.0
skills	SAP BI	1.0
skills	MS Visio	1.0
skills	MS Project	1.0
skills	Управление персоналом	1.0
skills	Системное мышление	1.0
skills	Аналитическое мышление	1.0
skills	Внутренние коммуникации	1.0
skills	руководство командой разработчиков	1.0
skills	Ориентация на результат	1.0
skills	Организаторские навыки	1.0
skills	Управляемые формы	1.0
skills	Администрирование сайтов	1.0
skills	1С: Торговля и склад	1.0
skills	1С: Склад	1.0
skills	1С: Управление персоналом	1.0
skills	Грамотность	2.0
skills	Пунктуальность	2.0
skills	Исполнительность	2.0
skills	Информатика	2.0
skills	1C: Бухгалтерия	1.0
skills	Администрирование сетевого оборудования	1.0
skills	Написание статей	3.0
skills	Java SE	1.0
skills	Apache Tomcat	1.0
skills	Apache Maven	1.0
